Time;Stress
0;2,02609
2;1,97254
4;1,94908
6;1,9323
8;1,91977
10;1,90964
12;1,90231
14;1,89304
16;1,88627
18;1,87928
20;1,87331
22;1,86892
24;1,86354
26;1,85893
28;1,85544
30;1,84993
32;1,84664
34;1,84338
36;1,83915
38;1,83619
40;1,83241
42;1,82909
44;1,82705
46;1,82415
48;1,82101
50;1,81855
52;1,81659
54;1,81251
56;1,81213
58;1,80832
60;1,8065
62;1,80482
64;1,80209
66;1,80045
68;1,79773
70;1,79681
72;1,79431
74;1,79223
76;1,7895
78;1,78869
80;1,787
82;1,78499
84;1,78283
86;1,78121
88;1,77923
90;1,77741
92;1,77665
94;1,77386
96;1,77248
98;1,77129
100;1,77006
102;1,76868
104;1,76727
106;1,7657
108;1,7648
110;1,76288
112;1,76207
114;1,7607
116;1,75881
118;1,75737
120;1,75694
122;1,75487
124;1,75331
126;1,75256
128;1,75146
130;1,74953
132;1,74845
134;1,74728
136;1,74525
138;1,74499
140;1,74444
142;1,74259
144;1,74041
146;1,7398
148;1,73908
150;1,73719
152;1,73701
154;1,73525
156;1,73481
158;1,73413
160;1,73281
162;1,73188
164;1,73085
166;1,73015
168;1,72927
170;1,7277
172;1,72671
174;1,72603
176;1,72493
178;1,72426
180;1,723
182;1,72288
184;1,72223
186;1,72102
188;1,72032
190;1,71941
192;1,71813
194;1,71762
196;1,71664
198;1,71524
200;1,71476
202;1,71344
204;1,71263
206;1,71177
208;1,7112
210;1,70982
212;1,70956
214;1,70849
216;1,70709
218;1,70671
220;1,70517
222;1,7047
224;1,70507
226;1,70341
228;1,70234
230;1,7012
232;1,70049
234;1,6998
236;1,69982
238;1,69846
240;1,69731
242;1,69699
244;1,69656
246;1,69616
248;1,69505
250;1,69432
252;1,69308
254;1,6924
256;1,69257
258;1,69185
260;1,69001
262;1,68965
264;1,68895
266;1,68792
268;1,6878
270;1,68604
272;1,68642
274;1,68594
276;1,68467
278;1,68378
280;1,68335
282;1,68279
284;1,68306
286;1,68178
288;1,681
290;1,68083
292;1,67989
294;1,67986
296;1,67859
298;1,67737
300;1,67757
302;1,67674
304;1,67604
306;1,67602
308;1,67469
310;1,67419
312;1,67406
314;1,67347
316;1,67268
318;1,67198
320;1,67088
322;1,67059
324;1,66967
326;1,6701
328;1,66863
330;1,66893
332;1,66692
334;1,66718
336;1,66745
338;1,66667
340;1,66602
342;1,66444
344;1,66484
