Time;Stress
0;4,10703
2;4,00014
4;3,95674
6;3,92848
8;3,907
10;3,88926
12;3,87517
14;3,86252
16;3,85177
18;3,84209
20;3,83308
22;3,82486
24;3,81738
26;3,81071
28;3,80455
30;3,79858
32;3,7929
34;3,78767
36;3,78285
38;3,77852
40;3,77417
42;3,77
44;3,76606
46;3,76243
48;3,75889
50;3,75562
52;3,75229
54;3,74923
56;3,74661
58;3,74377
60;3,74127
62;3,73859
64;3,73598
66;3,73337
68;3,7309
70;3,72857
72;3,72635
74;3,72421
76;3,72213
78;3,72002
80;3,71801
82;3,71596
84;3,71387
86;3,71164
88;3,70985
90;3,70801
92;3,70599
94;3,70425
96;3,70246
98;3,70042
100;3,69883
102;3,69733
104;3,69558
106;3,69402
108;3,69228
110;3,69077
112;3,68931
114;3,68775
116;3,6865
118;3,68518
120;3,68369
122;3,68263
124;3,68141
126;3,68013
128;3,67885
130;3,6775
132;3,67643
134;3,67493
136;3,67367
138;3,67243
140;3,6711
142;3,66961
144;3,66846
146;3,66718
148;3,66576
150;3,66469
152;3,66336
154;3,66196
156;3,66087
158;3,65981
160;3,65876
162;3,65763
164;3,65653
166;3,65546
168;3,65418
170;3,65328
172;3,6523
174;3,65155
176;3,65042
178;3,64948
180;3,64828
182;3,64738
184;3,64644
186;3,64527
188;3,64459
190;3,6439
192;3,6429
194;3,6421
196;3,6415
198;3,64086
200;3,63985
202;3,6393
204;3,63849
206;3,63762
208;3,63682
210;3,63579
212;3,63476
214;3,63402
216;3,63356
218;3,63283
220;3,63232
222;3,6315
224;3,63117
226;3,63036
228;3,62957
230;3,62866
232;3,62775
234;3,62701
236;3,62626
238;3,62563
240;3,62522
242;3,62434
244;3,62379
246;3,6233
248;3,62253
250;3,62194
252;3,62118
254;3,62044
256;3,61965
258;3,61915
260;3,61842
262;3,61759
264;3,61702
266;3,61633
268;3,61585
270;3,61555
272;3,61479
274;3,6142
276;3,61362
278;3,6133
280;3,61324
282;3,61281
284;3,61238
286;3,612
288;3,61164
290;3,61119
292;3,61078
294;3,61037
296;3,60986
298;3,60916
300;3,6084
302;3,60791
304;3,60745
306;3,60666
308;3,60597
310;3,60539
312;3,60488
314;3,60421
316;3,60359
318;3,60303
320;3,60221
322;3,60158
