Time,Stress
0,0.97689
1,0.95386
2,0.94449
3,0.93801
4,0.93281
5,0.92874
6,0.9252
7,0.92212
8,0.91944
9,0.91682
10,0.91454
11,0.91242
12,0.91048
13,0.9088
14,0.90711
15,0.90572
16,0.90438
17,0.90289
18,0.90167
19,0.90049
20,0.89925
21,0.89828
22,0.89709
23,0.8961
24,0.89512
25,0.89455
26,0.89345
27,0.89279
28,0.89203
29,0.89138
30,0.89064
31,0.88995
32,0.8894
33,0.88849
34,0.88781
35,0.88715
36,0.88658
37,0.88599
38,0.88547
39,0.88508
40,0.8843
41,0.88409
42,0.88351
43,0.88279
44,0.88211
45,0.88173
46,0.88134
47,0.88098
48,0.88039
49,0.87989
50,0.87966
51,0.87878
52,0.8786
53,0.87782
