Time;Stress
0;1,53757
2;1,50996
4;1,49857
6;1,49074
8;1,48462
10;1,47969
12;1,47541
14;1,4718
16;1,46861
18;1,46572
20;1,46311
22;1,46062
24;1,45853
26;1,45655
28;1,45468
30;1,45298
32;1,45144
34;1,44988
36;1,44843
38;1,44713
40;1,44578
42;1,44461
44;1,44343
46;1,44225
48;1,44124
50;1,44019
52;1,43918
54;1,43821
56;1,43729
58;1,4364
60;1,43555
62;1,43473
64;1,43384
66;1,43308
68;1,43235
70;1,43156
72;1,43085
74;1,43011
76;1,42951
78;1,4288
80;1,42812
82;1,42747
84;1,4268
86;1,42624
88;1,42557
90;1,42498
92;1,42433
94;1,42384
96;1,42328
98;1,42272
100;1,42217
102;1,42167
104;1,42102
106;1,42054
108;1,41995
110;1,41942
112;1,41898
114;1,41851
116;1,41808
118;1,41761
120;1,41715
122;1,41672
124;1,4163
126;1,41593
128;1,41541
130;1,41505
132;1,41459
134;1,41414
136;1,41372
138;1,41332
140;1,41288
142;1,41256
144;1,41217
146;1,41177
148;1,41132
150;1,41095
152;1,41046
154;1,41007
156;1,40975
158;1,40935
160;1,40902
162;1,40875
164;1,40843
166;1,40814
168;1,40782
170;1,40742
172;1,40706
174;1,40679
176;1,40639
178;1,40602
180;1,40566
182;1,40536
184;1,40511
186;1,40478
188;1,40446
190;1,40421
192;1,40392
194;1,40373
196;1,40351
198;1,40324
200;1,40294
202;1,40276
204;1,40245
206;1,40216
208;1,40196
210;1,40167
212;1,40133
214;1,40104
216;1,40088
218;1,40063
220;1,40047
222;1,40022
224;1,40007
226;1,39988
228;1,39962
230;1,39944
232;1,39929
234;1,39898
236;1,3989
238;1,39864
240;1,39848
242;1,39827
244;1,398
246;1,39782
248;1,39757
250;1,39738
252;1,39717
254;1,39697
256;1,39677
258;1,39652
260;1,3964
262;1,3962
264;1,39598
266;1,39583
268;1,39568
270;1,39537
272;1,39516
274;1,395
