Time,Stress,Derivative,RateInDegrees,SecondDerivative
0,4.10703,,,
2,4.00014,-0.053444999999999965,-3.0592623583721386,
4,3.95674,-0.021700000000000053,-1.243123315150506,0.015872499999999956
6,3.92848,-0.014129999999999976,-0.8095354909391795,0.0037850000000000383
8,3.907,-0.010739999999999972,-0.6153330136360883,0.001695000000000002
10,3.88926,-0.008869999999999933,-0.5082002366875831,0.0009350000000000191
12,3.87517,-0.00704500000000019,-0.40364208889997394,0.0009124999999998717
14,3.86252,-0.006324999999999914,-0.3623909729126723,0.000360000000000138
16,3.85177,-0.005374999999999908,-0.30796184916889413,0.0004750000000000032
18,3.84209,-0.0048400000000001775,-0.2773094074771033,0.00026749999999986507
20,3.83308,-0.004504999999999981,-0.25811574056074904,0.00016750000000009813
22,3.82486,-0.004109999999999836,-0.23548432786312679,0.00019750000000007262
24,3.81738,-0.0037400000000000766,-0.21428521627069524,0.0001849999999998797
26,3.81071,-0.003335000000000088,-0.19108071626399586,0.00020249999999999435
28,3.80455,-0.0030799999999999716,-0.17647044287863378,0.00012750000000005812
30,3.79858,-0.0029850000000000154,-0.1710273938835717,4.7499999999978115E-05
32,3.7929,-0.0028399999999999537,-0.16271957634108708,7.250000000003087E-05
34,3.78767,-0.002615000000000034,-0.14982812190786535,0.00011249999999995985
36,3.78285,-0.0024100000000000232,-0.13808256129450236,0.00010250000000000536
38,3.77852,-0.0021649999999999725,-0.12404516883685841,0.00012250000000002537
40,3.77417,-0.002175000000000038,-0.12461812393399993,-5.000000000032756E-06
42,3.77,-0.0020849999999998925,-0.11946152717625866,4.500000000007276E-05
44,3.76606,-0.0019700000000000273,-0.11287253962524517,5.7499999999932605E-05
46,3.76243,-0.0018149999999999,-0.10399172562562488,7.750000000006363E-05
48,3.75889,-0.0017700000000000493,-0.1014134238322085,2.2499999999925357E-05
50,3.75562,-0.001635000000000053,-0.09367851602936847,6.749999999999812E-05
52,3.75229,-0.0016650000000000276,-0.09539738473501051,-1.4999999999987246E-05
54,3.74923,-0.0015300000000000313,-0.08766247425203179,6.749999999999812E-05
56,3.74661,-0.0013099999999999223,-0.07505742822680218,0.0001100000000000545
58,3.74377,-0.0014199999999999768,-0.08135995222386909,-5.500000000002725E-05
60,3.74127,-0.0012499999999999734,-0.07161968708944656,8.500000000000174E-05
62,3.73859,-0.0013400000000001189,-0.0767762985943852,-4.500000000007276E-05
64,3.73598,-0.0013049999999998896,-0.07477094981898644,1.7500000000114646E-05
66,3.73337,-0.0013050000000001116,-0.07477094981899916,-1.1102230246251565E-16
68,3.7309,-0.001234999999999875,-0.0707602517235625,3.500000000011827E-05
70,3.72857,-0.0011650000000000826,-0.06674955293470257,3.4999999999896225E-05
72,3.72635,-0.0011099999999999444,-0.06359828913970943,2.7500000000069136E-05
74,3.72421,-0.0010700000000001264,-0.06130646068242353,1.999999999990898E-05
76,3.72213,-0.0010399999999999299,-0.059587589210295624,1.5000000000098268E-05
78,3.72002,-0.0010550000000000281,-0.060447024959960134,-7.500000000049134E-06
80,3.71801,-0.0010049999999999226,-0.05758223902414819,2.5000000000052758E-05
82,3.71596,-0.0010250000000000536,-0.05872815343382948,-1.0000000000065512E-05
84,3.71387,-0.0010449999999999626,-0.059874067796515607,-9.99999999995449E-06
86,3.71164,-0.0011149999999999771,-0.06388476768271416,-3.500000000000725E-05
88,3.70985,-0.0008950000000000902,-0.051279708972107145,0.00010999999999994348
90,3.70801,-0.0009200000000000319,-0.0527121022801998,-1.2499999999970868E-05
92,3.70599,-0.0010099999999999554,-0.057868717630922994,-4.499999999996174E-05
94,3.70425,-0.0008699999999999264,-0.049847315599902214,7.00000000000145E-05
96,3.70246,-0.0008950000000000902,-0.051279708972107145,-1.250000000008189E-05
98,3.70042,-0.0010200000000000209,-0.05844167483577796,-6.249999999996536E-05
100,3.69883,-0.0007949999999998791,-0.04555013511662042,0.00011250000000007088
102,3.69733,-0.0007500000000000284,-0.04297182657759709,2.2499999999925357E-05
104,3.69558,-0.0008749999999999591,-0.050133794279385226,-6.249999999996536E-05
106,3.69402,-0.0007800000000000029,-0.0446906989569321,4.7499999999978115E-05
108,3.69228,-0.0008700000000001484,-0.04984731559991494,-4.500000000007276E-05
110,3.69077,-0.0007549999999998391,-0.043258305312930685,5.750000000015465E-05
112,3.68931,-0.0007300000000001194,-0.041825911614881896,1.2499999999859845E-05
114,3.68775,-0.0007800000000000029,-0.0446906989569321,-2.4999999999941735E-05
116,3.6865,-0.0006249999999998757,-0.035809857532927945,7.750000000006363E-05
118,3.68518,-0.000660000000000105,-0.03781520898787264,-1.7500000000114646E-05
120,3.68369,-0.0007449999999999957,-0.042685347840102195,-4.249999999994536E-05
122,3.68263,-0.0005299999999999194,-0.03036676029858824,0.00010750000000003812
124,3.68141,-0.0006099999999999994,-0.034950421167963375,-4.0000000000040004E-05
126,3.68013,-0.0006399999999999739,-0.03666929388179082,-1.4999999999987246E-05
128,3.67885,-0.0006399999999999739,-0.03666929388179082,0
130,3.6775,-0.0006749999999999812,-0.03867464529761845,-1.7500000000003624E-05
132,3.67643,-0.0005350000000001742,-0.030653239114934797,6.999999999990347E-05
134,3.67493,-0.0007500000000000284,-0.04297182657759709,-0.0001074999999999271
136,3.67367,-0.0006299999999999084,-0.036096336317691824,6.0000000000060005E-05
138,3.67243,-0.0006200000000000649,-0.0355233787463863,4.999999999921734E-06
140,3.6711,-0.0006649999999999157,-0.038101687759689286,-2.2499999999925357E-05
142,3.66961,-0.0007449999999999957,-0.042685347840102195,-4.0000000000040004E-05
144,3.66846,-0.0005749999999999922,-0.032945069589201,8.500000000000174E-05
146,3.66718,-0.0006399999999999739,-0.03666929388179082,-3.249999999999087E-05
148,3.66576,-0.0007099999999999884,-0.04067999661869327,-3.500000000000725E-05
150,3.66469,-0.0005350000000001742,-0.030653239114934797,8.74999999999071E-05
152,3.66336,-0.0006649999999999157,-0.038101687759689286,-6.499999999987072E-05
154,3.66196,-0.0006999999999999229,-0.040107039108337676,-1.7500000000003624E-05
156,3.66087,-0.0005450000000000177,-0.031226196742977427,7.749999999995261E-05
158,3.65981,-0.0005300000000001415,-0.03036676029860096,7.499999999938112E-06
160,3.65876,-0.0005249999999998867,-0.03008028148073607,2.5000000001274003E-06
162,3.65763,-0.0005649999999999267,-0.03237211198022512,-2.0000000000020002E-05
164,3.65653,-0.0005500000000000504,-0.03151267555467031,7.499999999938112E-06
166,3.65546,-0.0005349999999999522,-0.030653239114922074,7.500000000049134E-06
168,3.65418,-0.0006399999999999739,-0.03666929388179082,-5.250000000001087E-05
170,3.65328,-0.00045000000000006146,-0.025783099040531478,9.499999999995623E-05
172,3.6523,-0.0004900000000001015,-0.028074929714486087,-2.0000000000020002E-05
174,3.65155,-0.0003750000000000142,-0.021485916310254396,5.750000000004363E-05
176,3.65042,-0.0005649999999999267,-0.03237211198022512,-9.499999999995623E-05
178,3.64948,-0.00046999999999997044,-0.02692901438827402,4.7499999999978115E-05
180,3.64828,-0.0005999999999999339,-0.03437746358255037,-6.499999999998174E-05
182,3.64738,-0.00045000000000006146,-0.025783099040531478,7.499999999993623E-05
184,3.64644,-0.00046999999999997044,-0.02692901438827402,-9.99999999995449E-06
186,3.64527,-0.0005850000000000577,-0.03351802719158786,-5.750000000004363E-05
188,3.64459,-0.00034000000000000696,-0.019480564283797335,0.00012250000000002537
190,3.6439,-0.0003450000000000397,-0.019767043147758265,-2.500000000016378E-06
192,3.6429,-0.0004999999999999449,-0.028647887369214215,-7.749999999995261E-05
194,3.6421,-0.00039999999999995595,-0.02291831058292056,4.999999999999449E-05
196,3.6415,-0.00029999999999996696,-0.017188733338260816,4.999999999999449E-05
