Time,Stress,Derivative,SecondDerivative
0,2.48348,,
5,2.32697,-0.03130199999999998,
10,2.26332,-0.012729999999999997,0.003714399999999997
15,2.21714,-0.009236000000000022,0.0006987999999999949
20,2.17357,-0.008714000000000065,0.0001043999999999913
25,2.07175,-0.020363999999999917,
30,2.02983,-0.008384000000000036,3.300000000000299E-05
35,2.00439,-0.005088000000000026,0.0006592000000000019
40,1.98413,-0.004051999999999989,0.00020720000000000737
45,1.96652,-0.003521999999999981,0.00010600000000000157
50,1.95086,-0.0031320000000000015,7.799999999999587E-05
55,1.93716,-0.002740000000000009,7.839999999999852E-05
60,1.92566,-0.002300000000000013,8.799999999999918E-05
65,1.91367,-0.002397999999999989,
70,1.90344,-0.0020459999999999923,2.540000000000207E-05
75,1.89427,-0.0018340000000000244,4.239999999999357E-05
80,1.88558,-0.0017379999999999729,1.9200000000010313E-05
85,1.87823,-0.0014699999999999934,5.359999999999588E-05
90,1.86984,-0.0016780000000000239,
95,1.86352,-0.0012639999999999763,2.0600000000001714E-05
100,1.8567,-0.0013640000000000097,
100.1,1.856563792,-0.0013620800000000088,
100.19999999999999,1.856427776,-0.0013601600000000078,
100.29999999999998,1.856291952,-0.0013582400000000069,
100.39999999999998,1.85615632,-0.001356320000000006,
100.49999999999997,1.85602088,-0.001354400000000005,
100.59999999999997,1.855885632,-0.001352480000000004,
100.69999999999996,1.855750576,-0.001350560000000003,
100.79999999999995,1.8556157119999999,-0.001348640000000002,
100.89999999999995,1.85548104,-0.0013467200000000011,
100.99999999999994,1.8553465599999999,-0.0013448000000000002,
101.09999999999994,1.855212272,-0.0013428799999999992,
101.19999999999993,1.855078176,-0.0013409599999999982,
101.29999999999993,1.854944272,-0.0013390399999999973,
101.39999999999992,1.85481056,-0.0013371199999999963,
101.49999999999991,1.8546770399999999,-0.0013351999999999954,
101.59999999999991,1.854543712,-0.0013332799999999944,
101.6999999999999,1.8544105759999998,-0.0013313599999999935,
101.7999999999999,1.8542776319999998,-0.0013294399999999925,
101.89999999999989,1.8541448799999998,-0.0013275199999999915,
101.99999999999989,1.8540123199999998,-0.0013255999999999906,
102.09999999999988,1.8538799519999998,-0.0013236799999999896,
102.19999999999987,1.8537477759999998,-0.0013217599999999887,
102.29999999999987,1.8536157919999998,-0.0013198399999999877,
102.39999999999986,1.853484,-0.0013179199999999868,
102.49999999999986,1.8533524,-0.0013159999999999858,
102.59999999999985,1.853220992,-0.0013140799999999848,
102.69999999999985,1.853089776,-0.0013121599999999839,
102.79999999999984,1.852958752,-0.001310239999999983,
102.89999999999984,1.85282792,-0.001308319999999982,
102.99999999999983,1.85269728,-0.001306399999999981,
103.09999999999982,1.852566832,-0.00130447999999998,
103.19999999999982,1.852436576,-0.001302559999999979,
103.29999999999981,1.852306512,-0.0013006399999999781,
103.3999999999998,1.85217664,-0.0012987199999999772,
103.4999999999998,1.85204696,-0.0012967999999999762,
103.5999999999998,1.851917472,-0.0012948799999999753,
103.69999999999979,1.8517881760000001,-0.0012929599999999743,
103.79999999999978,1.8516590720000001,-0.0012910399999999734,
103.89999999999978,1.85153016,-0.0012891199999999724,
103.99999999999977,1.85140144,-0.0012871999999999714,
104.09999999999977,1.851272912,-0.0012852799999999705,
104.19999999999976,1.851144576,-0.0012833599999999695,
104.29999999999976,1.851016432,-0.0012814399999999686,
104.39999999999975,1.85088848,-0.0012795199999999676,
104.49999999999974,1.85076072,-0.0012775999999999667,
104.59999999999974,1.8506331520000001,-0.0012756799999999657,
104.69999999999973,1.850505776,-0.0012737599999999647,
104.79999999999973,1.8503785920000002,-0.0012718399999999638,
104.89999999999972,1.8502516000000002,-0.0012699199999999628,
104.99999999999972,1.8501248000000001,-0.0012679999999999619,
105.09999999999971,1.8499981920000002,-0.001266079999999961,
105.1999999999997,1.849871776,-0.00126415999999996,
105.2999999999997,1.8497455520000001,-0.001262239999999959,
105.3999999999997,1.84961952,-0.001260319999999958,
105.49999999999969,1.8494936800000001,-0.001258399999999957,
105.59999999999968,1.849368032,-0.0012564799999999561,
105.69999999999968,1.8492425760000002,-0.0012545599999999552,
105.79999999999967,1.8491173120000002,-0.0012526399999999542,
105.89999999999966,1.8489922400000003,-0.0012507199999999532,
105.99999999999966,1.8488673600000003,-0.0012487999999999523,
106.09999999999965,1.8487426720000002,-0.0012468799999999513,
106.19999999999965,1.8486181760000002,-0.0012449599999999504,
106.29999999999964,1.8484938720000001,-0.0012430399999999494,
106.39999999999964,1.8483697600000002,-0.0012411199999999485,
106.49999999999963,1.8482458400000001,-0.0012391999999999475,
106.59999999999962,1.8481221120000002,-0.0012372799999999465,
106.69999999999962,1.8479985760000002,-0.0012353599999999456,
106.79999999999961,1.8478752320000003,-0.0012334399999999446,
106.89999999999961,1.8477520800000002,-0.0012315199999999437,
106.9999999999996,1.8476291200000003,-0.0012295999999999427,
107.0999999999996,1.8475063520000004,-0.0012276799999999418,
107.19999999999959,1.8473837760000003,-0.0012257599999999408,
107.29999999999959,1.8472613920000003,-0.0012238399999999398,
107.39999999999958,1.8471392000000002,-0.0012219199999999389,
107.49999999999957,1.8470172000000002,-0.001219999999999938,
107.59999999999957,1.8468953920000002,-0.001218079999999937,
107.69999999999956,1.8467737760000003,-0.001216159999999936,
107.79999999999956,1.8466523520000002,-0.001214239999999935,
107.89999999999955,1.8465311200000003,-0.001212319999999934,
107.99999999999955,1.8464100800000003,-0.0012103999999999331,
108.09999999999954,1.8462892320000004,-0.0012084799999999322,
108.19999999999953,1.8461685760000004,-0.0012065599999999312,
108.29999999999953,1.8460481120000003,-0.0012046399999999303,
108.39999999999952,1.8459278400000003,-0.0012027199999999293,
108.49999999999952,1.8458077600000002,-0.0012007999999999284,
108.59999999999951,1.8456878720000003,-0.0011988799999999274,
108.6999999999995,1.8455681760000002,-0.0011969599999999264,
108.7999999999995,1.8454486720000003,-0.0011950399999999255,
108.8999999999995,1.8453293600000003,-0.0011931199999999245,
108.99999999999949,1.8452102400000003,-0.0011911999999999236,
109.09999999999948,1.8450913120000003,-0.0011892799999999226,
109.19999999999948,1.8449725760000004,-0.0011873599999999217,
109.29999999999947,1.8448540320000004,-0.0011854399999999207,
109.39999999999947,1.8447356800000003,-0.0011835199999999197,
109.49999999999946,1.8446175200000003,-0.0011815999999999188,
109.59999999999945,1.8444995520000003,-0.0011796799999999178,
109.69999999999945,1.8443817760000003,-0.0011777599999999169,
109.79999999999944,1.8442641920000002,-0.001175839999999916,
109.89999999999944,1.8441468000000003,-0.001173919999999915,
109.99999999999943,1.8440296000000003,-0.001171999999999914,
110.09999999999943,1.8439125920000004,-0.001170079999999913,
110.19999999999942,1.8437957760000003,-0.001168159999999912,
110.29999999999941,1.8436791520000004,-0.0011662399999999111,
110.39999999999941,1.8435627200000004,-0.0011643199999999102,
110.4999999999994,1.8434464800000003,-0.0011623999999999092,
110.5999999999994,1.8433304320000004,-0.0011604799999999083,
110.69999999999939,1.8432145760000003,-0.0011585599999999073,
110.79999999999939,1.8430989120000003,-0.0011566399999999063,
110.89999999999938,1.8429834400000003,-0.0011547199999999054,
110.99999999999937,1.8428681600000003,-0.0011527999999999044,
111.09999999999937,1.8427530720000003,-0.0011508799999999035,
111.19999999999936,1.8426381760000003,-0.0011489599999999025,
111.29999999999936,1.8425234720000003,-0.0011470399999999015,
111.39999999999935,1.8424089600000004,-0.0011451199999999006,
111.49999999999935,1.8422946400000004,-0.0011431999999998996,
111.59999999999934,1.8421805120000005,-0.0011412799999998987,
111.69999999999933,1.8420665760000006,-0.0011393599999998977,
111.79999999999933,1.8419528320000005,-0.0011374399999998968,
111.89999999999932,1.8418392800000005,-0.0011355199999998958,
111.99999999999932,1.8417259200000005,-0.0011335999999998948,
112.09999999999931,1.8416127520000005,-0.0011316799999998939,
112.1999999999993,1.8414997760000005,-0.001129759999999893,
112.2999999999993,1.8413869920000006,-0.001127839999999892,
112.3999999999993,1.8412744000000005,-0.001125919999999891,
112.49999999999929,1.8411620000000006,-0.00112399999999989,
112.59999999999928,1.8410497920000006,-0.001122079999999889,
112.69999999999928,1.8409377760000007,-0.0011201599999998881,
112.79999999999927,1.8408259520000008,-0.0011182399999998872,
112.89999999999927,1.8407143200000007,-0.0011163199999998862,
112.99999999999926,1.8406028800000007,-0.0011143999999998853,
113.09999999999926,1.8404916320000007,-0.0011124799999998843,
113.19999999999925,1.8403805760000007,-0.0011105599999998834,
113.29999999999924,1.8402697120000007,-0.0011086399999998824,
113.39999999999924,1.8401590400000007,-0.0011067199999998814,
113.49999999999923,1.8400485600000007,-0.0011047999999998805,
113.59999999999923,1.8399382720000008,-0.0011028799999998795,
113.69999999999922,1.8398281760000008,-0.0011009599999998786,
113.79999999999922,1.839718272000001,-0.0010990399999998776,
113.89999999999921,1.839608560000001,-0.0010971199999998767,
