Time,Stress,Derivative,SecondDerivative
0,2.02609,,
5,1.94072,-0.01707399999999999,
10,1.90964,-0.006215999999999999,0.002171599999999998
15,1.88963,-0.004002000000000017,0.0004427999999999965
20,1.87331,-0.003263999999999978,0.0001476000000000078
25,1.86121,-0.00242,0.0001687999999999956
30,1.84993,-0.0022559999999999915,3.2800000000001665E-05
35,1.84163,-0.0016599999999999948,0.00011919999999999935
40,1.83241,-0.0018440000000000012,
45,1.8256,-0.001362000000000041,2.979999999999539E-05
50,1.81855,-0.0014099999999999558,
55,1.81231,-0.0012480000000000047,1.1400000000003616E-05
60,1.8065,-0.0011620000000000185,1.7199999999997254E-05
65,1.80138,-0.0010240000000000028,2.7600000000003144E-05
70,1.79681,-0.0009139999999999926,2.2000000000002032E-05
75,1.79064,-0.0012340000000000018,
80,1.787,-0.0007280000000000175,1.8599999999997515E-05
85,1.78136,-0.0011279999999999734,
90,1.77741,-0.000790000000000024,-6.20000000000065E-06
95,1.77431,-0.0006199999999999761,7.200000000002755E-06
100,1.77006,-0.0008500000000000174,
105,1.76583,-0.0008459999999999912,-2.2600000000001505E-05
110,1.76288,-0.0005900000000000017,1.9999999999982995E-06
115,1.7595,-0.0006759999999999877,
120,1.75694,-0.0005120000000000235,7.799999999997815E-06
125,1.75318,-0.0007519999999999971,
130,1.74953,-0.0007299999999999862,-2.1799999999996268E-05
135,1.74661,-0.0005840000000000067,-4.799999999998881E-06
140,1.74444,-0.00043400000000000106,3.900000000001122E-06
145,1.7401,-0.0008680000000000021,
150,1.73719,-0.0005819999999999937,-1.4799999999999259E-05
155,1.73488,-0.00046200000000000684,-1.8666666666670518E-06
160,1.73281,-0.00041400000000000323,9.999999999998915E-07
165,1.73017,-0.0005279999999999952,
170,1.7277,-0.0004939999999999944,-7.99999999999912E-06
175,1.72608,-0.00032399999999999096,6.000000000000818E-06
180,1.723,-0.0006159999999999944,
185,1.72007,-0.0005860000000000199,-2.6200000000002893E-05
190,1.71941,-0.0001319999999999766,1.2800000000000958E-05
195,1.71685,-0.0005120000000000235,
200,1.71476,-0.00041799999999998506,-2.8600000000000848E-05
205,1.71265,-0.00042200000000001123,
210,1.70982,-0.000566000000000022,
215,1.70761,-0.00044199999999996467,-1.2399999999999522E-05
220,1.70517,-0.00048799999999999956,
225,1.70436,-0.00016199999999999548,-8.571428571433968E-07
230,1.7012,-0.0006320000000000104,
235,1.69978,-0.00028399999999999536,-3.377777777778195E-06
240,1.69731,-0.0004939999999999944,
245,1.69643,-0.00017599999999999837,-8.00000000000396E-07
250,1.69432,-0.00042200000000001123,
255,1.69266,-0.00033199999999999896,-3.076923076923421E-06
260,1.69001,-0.0005300000000000082,
265,1.68903,-0.00019599999999999617,-8.533333333335944E-07
270,1.68604,-0.0005980000000000097,
275,1.68601,-5.9999999999948985E-06,1.4823529411762553E-06
280,1.68335,-0.0005320000000000214,
285,1.68188,-0.00029399999999997207,-2.879999999999772E-05
290,1.68083,-0.0002099999999999991,-1.360000000000028E-05
295,1.67899,-0.00036800000000001274,
300,1.67757,-0.00028399999999999536,-1.1120000000000019E-05
305,1.67522,-0.00047000000000001484,
310,1.67419,-0.00020599999999997286,-5.714285714285085E-06
315,1.67297,-0.00024399999999999978,
320,1.67088,-0.00041800000000002946,
325,1.67026,-0.0001239999999999686,-2.359999999999474E-06
330,1.66893,-0.0002660000000000107,
335,1.66723,-0.00034000000000000696,
340,1.66602,-0.00024199999999998666,-3.6307692307691042E-06
340.1,1.66599581,-0.00024189999999998666,
340.20000000000005,1.66597163,-0.00024179999999998666,
340.30000000000007,1.66594746,-0.00024169999999998666,
340.4000000000001,1.6659233,-0.00024159999999998666,
340.5000000000001,1.66589915,-0.00024149999999998665,
340.60000000000014,1.66587501,-0.00024139999999998665,
340.70000000000016,1.66585088,-0.00024129999999998665,
340.8000000000002,1.66582676,-0.00024119999999998665,
340.9000000000002,1.66580265,-0.00024109999999998664,
341.0000000000002,1.66577855,-0.00024099999999998664,
341.10000000000025,1.66575446,-0.00024089999999998664,
341.2000000000003,1.66573038,-0.00024079999999998664,
341.3000000000003,1.66570631,-0.00024069999999998663,
341.4000000000003,1.66568225,-0.00024059999999998663,
