Time,Stress,Derivative,SecondDerivative
0,4.10703,,
4,3.95674,-0.03757250000000001,
8,3.907,-0.012434999999999974,0.006284375000000009
12,3.87517,-0.007957500000000062,0.001119374999999978
16,3.85177,-0.005849999999999911,0.0005268750000000377
20,3.83308,-0.004672500000000079,0.00029437499999995786
24,3.81738,-0.003924999999999956,0.00018687500000003077
28,3.80455,-0.0032075000000000298,0.00017937499999998163
32,3.7929,-0.0029124999999999845,7.37500000000113E-05
36,3.78285,-0.0025125000000000286,9.999999999998899E-05
40,3.77417,-0.0021700000000000053,8.562500000000584E-05
44,3.76606,-0.00202749999999996,3.562500000001134E-05
48,3.75889,-0.0017924999999999747,5.8749999999996305E-05
52,3.75229,-0.0016500000000000403,3.5624999999983586E-05
56,3.74661,-0.0014199999999999768,5.750000000001587E-05
60,3.74127,-0.001334999999999975,2.1250000000000435E-05
64,3.73598,-0.0013225000000000042,3.124999999992717E-06
68,3.7309,-0.0012699999999999934,1.3125000000002718E-05
72,3.72635,-0.0011375000000000135,3.3124999999994964E-05
76,3.72213,-0.0010550000000000281,2.062499999999634E-05
80,3.71801,-0.0010299999999999754,6.2500000000131894E-06
84,3.71387,-0.0010350000000000081,
88,3.70985,-0.0010050000000000336,3.124999999992717E-06
92,3.70599,-0.0009649999999999936,1.0000000000010001E-05
96,3.70246,-0.0008825000000000083,2.062499999999634E-05
100,3.69883,-0.00090749999999995,
104,3.69558,-0.0008124999999999938,8.750000000001812E-06
108,3.69228,-0.0008250000000000757,
112,3.68931,-0.0007424999999999793,8.750000000001812E-06
116,3.6865,-0.0007024999999999393,1.0000000000010001E-05
120,3.68369,-0.0007025000000000503,
124,3.68141,-0.0005699999999999594,1.6562499999997482E-05
128,3.67885,-0.0006399999999999739,
132,3.67643,-0.0006050000000000777,-4.375000000014784E-06
136,3.67367,-0.0006899999999999684,
140,3.6711,-0.0006424999999999903,-4.5312500000019296E-06
144,3.66846,-0.0006599999999999939,
148,3.66576,-0.0006749999999999812,
152,3.66336,-0.0006000000000000449,-1.0714285714316256E-06
156,3.66087,-0.0006224999999999703,
160,3.65876,-0.0005275000000000141,1.1805555555540377E-06
164,3.65653,-0.0005574999999999886,
168,3.65418,-0.000587499999999963,
172,3.6523,-0.00047000000000008146,4.79166666666105E-06
176,3.65042,-0.00046999999999997044,2.7755575615628914E-17
180,3.64828,-0.0005349999999999522,
184,3.64644,-0.00046000000000001595,1.2499999999943112E-06
188,3.64459,-0.00046250000000003233,
192,3.6429,-0.0004224999999999923,4.687500000002953E-06
196,3.6415,-0.00034999999999996145,1.8125000000007718E-05
200,3.63985,-0.00041250000000003784,
204,3.63849,-0.00034000000000000696,1.2499999999943112E-06
208,3.63682,-0.00041749999999995957,
212,3.63476,-0.0005150000000000432,
216,3.63356,-0.00029999999999996696,3.333333333336667E-06
220,3.63232,-0.00031000000000003247,
224,3.63117,-0.0002874999999999961,1.5624999999963585E-06
228,3.62957,-0.00039999999999995595,
232,3.62775,-0.0004550000000000942,
236,3.62626,-0.00037249999999999783,-7.083333333333479E-06
240,3.62522,-0.00025999999999992696,1.718750000004321E-06
244,3.62379,-0.0003575000000000106,
248,3.62253,-0.00031500000000006523,-6.875000000017284E-06
252,3.62118,-0.0003374999999999906,
256,3.61965,-0.0003824999999999523,
260,3.61842,-0.0003075000000000161,-2.375000000004457E-06
264,3.61702,-0.00034999999999996145,
268,3.61585,-0.00029250000000002885,-1.1607142857179248E-06
272,3.61479,-0.0002649999999999597,-1.5625000000102363E-07
276,3.61362,-0.00029250000000002885,
280,3.61324,-9.500000000006725E-05,4.124999999996493E-06
284,3.61238,-0.00021499999999996522,
288,3.61164,-0.00018499999999999073,-1.1249999999990434E-05
292,3.61078,-0.00021499999999996522,
296,3.60986,-0.0002300000000000635,
300,3.6084,-0.0003649999999999487,
304,3.60745,-0.0002375000000000016,-5.937499999997264E-06
308,3.60597,-0.00036999999999998145,
312,3.60488,-0.00027250000000000885,-5.546874999998175E-06
316,3.60359,-0.00032250000000000334,
320,3.60221,-0.0003450000000000397,
320.1,3.6021755118055556,-0.0003448819444444843,
320.20000000000005,3.6021410354166665,-0.0003447638888889289,
320.30000000000007,3.602106570833333,-0.00034464583333337353,
320.4000000000001,3.6020721180555553,-0.00034452777777781813,
320.5000000000001,3.602037677083333,-0.00034440972222226274,
320.60000000000014,3.6020032479166666,-0.00034429166666670734,
320.70000000000016,3.6019688305555553,-0.00034417361111115194,
320.8000000000002,3.6019344249999996,-0.00034405555555559655,
320.9000000000002,3.6019000312499996,-0.00034393750000004115,
321.0000000000002,3.601865649305555,-0.00034381944444448575,
321.10000000000025,3.6018312791666665,-0.00034370138888893036,
321.2000000000003,3.601796920833333,-0.00034358333333337496,
321.3000000000003,3.601762574305555,-0.00034346527777781956,
321.4000000000003,3.6017282395833328,-0.00034334722222226417,
321.50000000000034,3.601693916666666,-0.00034322916666670877,
321.60000000000036,3.601659605555555,-0.0003431111111111534,
321.7000000000004,3.6016253062499994,-0.000342993055555598,
321.8000000000004,3.6015910187499993,-0.0003428750000000426,
321.90000000000043,3.601556743055555,-0.0003427569444444872,
322.00000000000045,3.601522479166666,-0.0003426388888889318,
322.1000000000005,3.601488227083333,-0.0003425208333333764,
322.2000000000005,3.601453986805555,-0.000342402777777821,
322.3000000000005,3.6014197583333325,-0.0003422847222222656,
322.40000000000055,3.601385541666666,-0.0003421666666667102,
322.50000000000057,3.6013513368055547,-0.0003420486111111548,
322.6000000000006,3.6013171437499993,-0.0003419305555555994,
322.7000000000006,3.601282962499999,-0.000341812500000044,
322.80000000000064,3.6012487930555546,-0.0003416944444444886,
322.90000000000066,3.6012146354166656,-0.0003415763888889332,
323.0000000000007,3.6011804895833324,-0.0003414583333333778,
323.1000000000007,3.6011463555555547,-0.0003413402777778224,
323.2000000000007,3.6011122333333323,-0.00034122222222226703,
323.30000000000075,3.6010781229166655,-0.00034110416666671163,
323.4000000000008,3.6010440243055544,-0.00034098611111115624,
323.5000000000008,3.601009937499999,-0.00034086805555560084,
323.6000000000008,3.600975862499999,-0.00034075000000004544,
323.70000000000084,3.6009417993055544,-0.00034063194444449005,
323.80000000000086,3.6009077479166653,-0.00034051388888893465,
323.9000000000009,3.600873708333332,-0.00034039583333337925,
324.0000000000009,3.6008396805555543,-0.00034027777777782386,
324.10000000000093,3.600805664583332,-0.00034015972222226846,
324.20000000000095,3.6007716604166653,-0.00034004166666671306,
324.300000000001,3.600737668055554,-0.00033992361111115767,
324.400000000001,3.6007036874999985,-0.00033980555555560227,
324.500000000001,3.6006697187499985,-0.0003396875000000469,
324.60000000000105,3.6006357618055542,-0.0003395694444444915,
324.70000000000107,3.600601816666665,-0.0003394513888889361,
324.8000000000011,3.6005678833333317,-0.0003393333333333807,
324.9000000000011,3.600533961805554,-0.0003392152777778253,
325.00000000000114,3.6005000520833317,-0.0003390972222222699,
325.10000000000116,3.600466154166665,-0.0003389791666667145,
325.2000000000012,3.600432268055554,-0.0003388611111111591,
325.3000000000012,3.600398393749998,-0.0003387430555556037,
325.4000000000012,3.600364531249998,-0.0003386250000000483,
325.50000000000125,3.6003306805555537,-0.0003385069444444929,
325.6000000000013,3.600296841666665,-0.0003383888888889375,
325.7000000000013,3.6002630145833314,-0.0003382708333333821,
325.8000000000013,3.6002291993055535,-0.0003381527777778267,
325.90000000000134,3.6001953958333313,-0.0003380347222222713,
326.00000000000136,3.6001616041666646,-0.0003379166666667159,
326.1000000000014,3.6001278243055537,-0.00033779861111116053,
326.2000000000014,3.600094056249998,-0.00033768055555560513,
326.30000000000143,3.6000602999999978,-0.00033756250000004974,
326.40000000000146,3.6000265555555533,-0.00033744444444449434,
326.5000000000015,3.5999928229166644,-0.00033732638888893894,
326.6000000000015,3.5999591020833313,-0.00033720833333338355,
326.7000000000015,3.5999253930555533,-0.00033709027777782815,
326.80000000000155,3.599891695833331,-0.00033697222222227275,
326.90000000000157,3.599858010416664,-0.00033685416666671736,
327.0000000000016,3.599824336805553,-0.00033673611111116196,
327.1000000000016,3.5997906749999977,-0.00033661805555560656,
327.20000000000164,3.5997570249999975,-0.00033650000000005117,
327.30000000000166,3.599723386805553,-0.00033638194444449577,
327.4000000000017,3.599689760416664,-0.0003362638888889404,
327.5000000000017,3.5996561458333307,-0.000336145833333385,
327.6000000000017,3.599622543055553,-0.0003360277777778296,
327.70000000000175,3.5995889520833306,-0.0003359097222222742,
327.8000000000018,3.599555372916664,-0.0003357916666667188,
327.9000000000018,3.5995218055555527,-0.0003356736111111634,
328.0000000000018,3.599488249999997,-0.000335555555555608,
328.10000000000184,3.5994547062499973,-0.0003354375000000526,
328.20000000000186,3.5994211743055526,-0.0003353194444444972,
328.3000000000019,3.5993876541666636,-0.0003352013888889418,
328.4000000000019,3.5993541458333302,-0.0003350833333333864,
328.50000000000193,3.5993206493055525,-0.000334965277777831,
328.60000000000196,3.5992871645833304,-0.0003348472222222756,
328.700000000002,3.5992536916666635,-0.0003347291666667202,
328.800000000002,3.5992202305555523,-0.0003346111111111648,
328.900000000002,3.5991867812499967,-0.0003344930555556094,
329.00000000000205,3.5991533437499967,-0.00033437500000005403,
329.10000000000207,3.5991199180555524,-0.00033425694444449863,
329.2000000000021,3.5990865041666633,-0.00033413888888894324,
329.3000000000021,3.59905310208333,-0.00033402083333338784,
329.40000000000214,3.599019711805552,-0.00033390277777783244,
329.50000000000216,3.59898633333333,-0.00033378472222227705,
329.6000000000022,3.5989529666666633,-0.00033366666666672165,
329.7000000000022,3.598919611805552,-0.00033354861111116625,
329.8000000000022,3.5988862687499963,-0.00033343055555561086,
329.90000000000225,3.5988529374999962,-0.00033331250000005546,
330.0000000000023,3.598819618055552,-0.00033319444444450006,
330.1000000000023,3.598786310416663,-0.00033307638888894467,
330.2000000000023,3.5987530145833295,-0.00033295833333338927,
330.30000000000234,3.5987197305555516,-0.0003328402777778339,
330.40000000000236,3.5986864583333293,-0.0003327222222222785,
330.5000000000024,3.5986531979166627,-0.0003326041666667231,
330.6000000000024,3.5986199493055517,-0.0003324861111111677,
330.70000000000243,3.598586712499996,-0.0003323680555556123,
330.80000000000246,3.598553487499996,-0.0003322500000000569,
330.9000000000025,3.5985202743055513,-0.0003321319444445015,
331.0000000000025,3.5984870729166625,-0.0003320138888889461,
331.1000000000025,3.5984538833333293,-0.0003318958333333907,
331.20000000000255,3.5984207055555513,-0.0003317777777778353,
331.30000000000257,3.598387539583329,-0.0003316597222222799,
331.4000000000026,3.598354385416662,-0.0003315416666667245,
331.5000000000026,3.598321243055551,-0.0003314236111111691,
331.60000000000264,3.5982881124999957,-0.0003313055555556137,
